"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"13","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2,093,190"
"13","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"13","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"13","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"13","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"14","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","dram__bytes.sum","byte","183,963,552"
"14","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","l1tex__t_bytes.sum","byte","521,203,968"
"14","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","lts__t_bytes.sum","byte","409,223,392"
"14","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","778,248.75"
"14","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,309,230,912.87"
"14","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","10,564,784"
"14","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","58,571,182"
"14","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","17,343,300"
"14","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"14","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2,095,288"
"14","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"14","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"14","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"14","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"15","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","dram__bytes.sum","byte","184,837,408"
"15","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","l1tex__t_bytes.sum","byte","521,188,128"
"15","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","lts__t_bytes.sum","byte","408,476,864"
"15","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","771,115.05"
"15","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,309,638,332.20"
"15","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","10,563,777"
"15","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","58,562,485"
"15","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","17,344,131"
"15","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"15","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2,095,256"
"15","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"15","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"15","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"15","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"16","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","dram__bytes.sum","byte","181,415,360"
"16","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","l1tex__t_bytes.sum","byte","521,144,960"
"16","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","lts__t_bytes.sum","byte","407,902,592"
"16","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","741,613.05"
"16","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,309,345,074.15"
"16","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","10,560,821"
"16","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","58,542,240"
"16","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","17,339,915"
"16","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"16","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2,093,952"
"16","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"16","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"16","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"16","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"17","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","dram__bytes.sum","byte","179,718,400"
"17","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","l1tex__t_bytes.sum","byte","521,137,600"
"17","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","lts__t_bytes.sum","byte","407,744,928"
"17","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","755,238.70"
"17","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,309,141,855.72"
"17","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","10,558,184"
"17","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","58,523,365"
"17","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","17,338,350"
"17","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"17","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2,093,188"
"17","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"17","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"17","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"17","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"18","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","dram__bytes.sum","byte","183,957,568"
"18","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","l1tex__t_bytes.sum","byte","521,123,808"
"18","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","lts__t_bytes.sum","byte","409,005,056"
"18","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","772,826.85"
"18","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,309,627,409.71"
"18","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","10,563,315"
"18","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","58,555,832"
"18","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","17,353,206"
"18","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"18","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2,096,822"
"18","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"18","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"18","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"18","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"19","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","dram__bytes.sum","byte","181,628,288"
"19","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","l1tex__t_bytes.sum","byte","521,155,200"
"19","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","lts__t_bytes.sum","byte","408,762,016"
"19","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","708,871.10"
"19","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,309,232,971.34"
"19","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","10,562,027"
"19","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","58,545,265"
"19","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","17,352,514"
"19","3399512","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:52","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
